keys,en,pt_BR,pt
LEVEL_02_02,Coral & Reef,Recifes & Corais,Recife de corais
LEVEL_02_03,Tide & Current,Maré & Corrente,Maré e corrente
LEVEL_02_04,Wave & Ripple,Onda & Quebra,Onda e ondulação
LEVEL_02_05,Sun & Breeze,Sol & Brisa,Sol e Brisa
LEVEL_02_06,Wet & Wild,Molhado & Selvagem,Molhado e Selvagem
LEVEL_02_07,Beach & Sand,Praia & Areia,Areia da praia
LEVEL_02_08,Whirlpool & Vortex,Redemoinho & Vórtice,Hidromassagem e Vórtice
LEVEL_03_01,Waves,Ondas,Ondas
LEVEL_03_02,Cracks,Rachaduras,Rachaduras
LEVEL_03_03,Shore,Costa,Costa
LEVEL_03_04,Mist,Névoa,Salmoura
LEVEL_03_05,Sand,Areia,Areia
LEVEL_03_06,Lagoon,Lagoa,Lagoa
LEVEL_03_07,Grotto,Gruta,Gruta
LEVEL_03_08,Brine,Salmoura,Névoa
LEVEL_04_01,Rafts,Jangadas,Jangadas
LEVEL_04_02,Canoes,Canoas,Embarcações
LEVEL_04_03,Vessels,Embarcações,Canoas
LEVEL_04_04,Lifeboats,Salva-vidas,Barcos
LEVEL_04_05,Sailboats,Veleiros,Veleiros
LEVEL_04_06,Yachts,Iates,Iates
LEVEL_04_07,"Santa Maria, Niña & Pinta","Santa Maria, Niña & Pinta","Santa Maria, Niña e Pinta"
LEVEL_04_08,Titanic,Titanic,Titânico
LEVEL_05_01,,,
LEVEL_05_02,,,
LEVEL_05_03,,,
LEVEL_05_04,,,
LEVEL_05_05,,,
LEVEL_05_06,,,
LEVEL_05_07,,,
LEVEL_05_08,,,
LEVEL_06_01,Kraken,Kraken,Kraken
LEVEL_06_02,Leviathan,Leviathan,Leviatã
LEVEL_06_03,Kappa,Kappa,Kappa
LEVEL_06_04,Charybdis,Charybdis,Caríbdis
LEVEL_06_05,Jörmungandr,Jörmungandr,Jörmungandr
LEVEL_06_06,Scylla,Scylla,Cila
LEVEL_06_07,Megalodon,Megalodon,Megalodonte
LEVEL_06_08,Cthulhu,Cthulhu,Cthulhu
